,Name,Coordinates,Longitude,Latitude
1701,WAD IDEK,"-8.052459209,31.42310982,0",-8.052459209,31.42310982
1702,CHABA,"-8.001323667,31.41651949,0",-8.001323667,31.41651949
1703,ALI OU OMAR,"-7.808954625,31.52063998,0",-7.808954625,31.52063998
1704,AMCHKANE,"-7.766930326,31.55844705,0",-7.766930326,31.55844705
1705,AIT SEMGANE,"-6.663128585,30.59576038,0",-6.663128585,30.59576038
1706,IGHIR NTAFRAWAT,"-7.819104749,30.43428174,0",-7.819104749,30.43428174
1707,IZOUMGUEN,"-5.842976125,31.29908354,0",-5.842976125,31.29908354
1708,TAWARSSOUTE,"-7.966741842,30.72408041,0",-7.966741842,30.72408041
1709,ASSOUL,"-7.984032361,30.72939247,0",-7.984032361,30.72939247
1710,TIMITE,"-5.538405826,31.28423255,0",-5.538405826,31.28423255
1711,IGHIRME-IZODARNE,"-6.207284054,31.62060576,0",-6.207284054,31.62060576
1712,BENDIA,"-7.84638947,31.53873748,0",-7.84638947,31.53873748
1713,AIT HALLI,"-8.323379955,30.68667482,0",-8.323379955,30.68667482
1714,TAMGOUT NOUZROU,"-8.150596822,30.6904378,0",-8.150596822,30.6904378
1715,TIFARTE,"-8.406481091,31.17627593,0",-8.406481091,31.17627593
1716,IMIKI,"-8.401186939,31.25729357,0",-8.401186939,31.25729357
1717,BOUID-OUGHANE,"-8.293368457,30.72038458,0",-8.293368457,30.72038458
1718,HOURIA,"-8.997297083,30.636524,0",-8.997297083,30.636524
1719,TIZGUI,"-6.522445593,30.78343918,0",-6.522445593,30.78343918
1720,AKTOUNE,"-7.883843383,30.47278414,0",-7.883843383,30.47278414
1721,TIGHRAMT NOUGHADOU,"-6.0893308,31.22468343,0",-6.0893308,31.22468343
1722,AZLAGUE,"-6.096039865,31.22177273,0",-6.096039865,31.22177273
1723,TAMMALLAKOUT,"-7.783458579,30.30786935,0",-7.783458579,30.30786935
1724,TAIEZELT,"-8.171484465,31.36637803,0",-8.171484465,31.36637803
1725,ZAOUIAT NIGOURDANE,"-8.008090885,30.67560274,0",-8.008090885,30.67560274
1726,AGADIR,"-7.948612204,30.69270672,0",-7.948612204,30.69270672
1727,,"-7.389477722,31.4132617,0",-7.389477722,31.4132617
1728,ZAKER,"-5.652026998,31.11690906,0",-5.652026998,31.11690906
1729,TALATNOUTE,"-7.677359821,31.51308709,0",-7.677359821,31.51308709
1730,ZAOUIAT MY ABDELMALEK,"-6.210284947,31.18262366,0",-6.210284947,31.18262366
1731,TAZZAGGARTE,"-7.392891389,31.4007955,0",-7.392891389,31.4007955
1732,IMAADEN,"-7.485243932,31.58259779,0",-7.485243932,31.58259779
1733,AOUFOUR,"-8.050831026,30.7260151,0",-8.050831026,30.7260151
1734,DDERBE,"-8.138895601,30.72325645,0",-8.138895601,30.72325645
1735,AIT LAKHLEF TAGMOUNTE IKISS,"-5.672832747,31.17077502,0",-5.672832747,31.17077502
1736,BOUMAGZAR,"-8.101926076,30.5766984,0",-8.101926076,30.5766984
1737,CHAABAT EL HAD,"-7.995362322,31.39774931,0",-7.995362322,31.39774931
1738,IGHIL-NIZID,"-7.620814477,31.09853574,0",-7.620814477,31.09853574
1739,AMAGDOUL,"-7.326084949,31.41132353,0",-7.326084949,31.41132353
1740,TADDARINE,"-7.51931542,31.62594671,0",-7.51931542,31.62594671
1741,AIT TADLA,"-7.533264462,31.59206763,0",-7.533264462,31.59206763
1742,ZTE SIDI BOUMDIANE,"-6.354856433,30.68629478,0",-6.354856433,30.68629478
1743,TINLLIFE,"-7.396909462,30.34554578,0",-7.396909462,30.34554578
1744,DOUAR SOUR,"-7.598171839,31.11104336,0",-7.598171839,31.11104336
1745,,"-7.608253455,31.09931341,0",-7.608253455,31.09931341
1746,AMASSIF,"-7.455056778,30.62606229,0",-7.455056778,30.62606229
1747,ZAWYAT AYNAS,"-6.566422651,30.61803281,0",-6.566422651,30.61803281
1748,TIGHARMATINE,"-5.994944863,31.41327992,0",-5.994944863,31.41327992
1749,LMAARADE,"-8.402912077,31.27775495,0",-8.402912077,31.27775495
1750,FETINA NAIT ALLA,"-8.40230218,31.2551642,0",-8.40230218,31.2551642
1751,AIT BOUKIDOUR,"-6.075660921,31.2332333,0",-6.075660921,31.2332333
1752,COOPERATIVE ES-SAADA,"-8.805447526,30.51192205,0",-8.805447526,30.51192205
1753,IGHIR NOUWARAZ,"-7.985157529,30.64270711,0",-7.985157529,30.64270711
1754,MADETTE,"-8.096346382,30.78623641,0",-8.096346382,30.78623641
1755,AZROU,"-7.619748729,31.09047818,0",-7.619748729,31.09047818
1756,TAGHANCHOTE,"-8.10033167,31.25406357,0",-8.10033167,31.25406357
1757,BOU HARROU,"-6.035084216,31.30633186,0",-6.035084216,31.30633186
1758,AIN EREMMANE,"-7.578312504,31.5954653,0",-7.578312504,31.5954653
1759,TAGADDIRT,"-8.989746103,30.62055057,0",-8.989746103,30.62055057
1760,GRAOUA TAHTANIYINE,"-9.039992544,30.52160409,0",-9.039992544,30.52160409
1761,,"-9.002982288,30.51982152,0",-9.002982288,30.51982152
1762,TIFRITE ASSEDERNE,"-5.721431435,31.16753966,0",-5.721431435,31.16753966
1763,AOUFTOUT N-OUFALLA,"-8.349819996,30.70581663,0",-8.349819996,30.70581663
1764,AIT EL GHAZI,"-8.710713765,30.55091297,0",-8.710713765,30.55091297
1765,COOPERATIVE EL FATH,"-8.71313824,30.57325594,0",-8.71313824,30.57325594
1766,FERMAT SADIQ BIHI (PRES DU Dt GABA),"-8.953486847,30.49294689,0",-8.953486847,30.49294689
1767,BOUTOUGA,"-8.08716915,30.72719583,0",-8.08716915,30.72719583
1768,,"-5.597045654,31.22713922,0",-5.597045654,31.22713922
1769,AIT SAID OU MBAREK,"-7.694348291,31.59698078,0",-7.694348291,31.59698078
1770,TIMNITE,"-6.627697435,31.08033715,0",-6.627697435,31.08033715
1771,JIDA,"-5.990895965,31.39714256,0",-5.990895965,31.39714256
1772,EL HAJB AIT IDAR,"-7.775881953,31.44307626,0",-7.775881953,31.44307626
1773,TAMASSRAOUTE,"-6.352766671,31.11321037,0",-6.352766671,31.11321037
1774,OULED AMAR,"-6.581663907,31.05231824,0",-6.581663907,31.05231824
1775,TASSLMANTE,"-7.092167568,30.98360079,0",-7.092167568,30.98360079
1776,AIT OUDINAR,"-5.95277277,31.48943415,0",-5.95277277,31.48943415
1777,AGHANE,"-6.9834074,30.92063106,0",-6.9834074,30.92063106
1778,ADRAR N-TAMMANT,"-9.068788791,30.75581279,0",-9.068788791,30.75581279
1779,IMZOUGHENE,"-7.134188984,30.97000163,0",-7.134188984,30.97000163
1780,TALOUNTE,"-9.107890119,30.75524115,0",-9.107890119,30.75524115
1781,ZAOUIATE SIDI ALI AHMED,"-7.619148081,31.10948488,0",-7.619148081,31.10948488
1782,IFGHANE,"-7.500387416,31.49352897,0",-7.500387416,31.49352897
1783,ISFOUTALILE,"-6.980179341,30.93438812,0",-6.980179341,30.93438812
1784,ARGUE,"-7.517658596,31.03327635,0",-7.517658596,31.03327635
1785,AIT GMATTE,"-6.151511182,31.29048711,0",-6.151511182,31.29048711
1786,TAKAYA,"-7.481028961,31.39309637,0",-7.481028961,31.39309637
1787,INDIOUTE,"-7.321960073,30.81288244,0",-7.321960073,30.81288244
1788,EL HAJB OURIKA,"-7.770650262,31.44971777,0",-7.770650262,31.44971777
1789,TALAMSALLITE,"-7.767150517,31.46537245,0",-7.767150517,31.46537245
1790,AIT AACHOUCHA,"-7.761874028,31.47477459,0",-7.761874028,31.47477459
1791,MAKHFAMANE,"-8.161552776,31.33443711,0",-8.161552776,31.33443711
1792,OUAW GUINKHTE,"-7.078219405,30.43432613,0",-7.078219405,30.43432613
1793,IFRADENE,"-7.170889385,31.02218231,0",-7.170889385,31.02218231
1794,BOUTAZOUTE,"-7.382969539,31.05299674,0",-7.382969539,31.05299674
1795,IKISS,"-7.393434772,31.1425194,0",-7.393434772,31.1425194
1796,SID ECHAFI,"-7.975331183,31.44203172,0",-7.975331183,31.44203172
1797,BOUBERLA,"-8.02875529,31.46055414,0",-8.02875529,31.46055414
1798,AGOUJGAL,"-7.549017115,31.57536548,0",-7.549017115,31.57536548
1799,TIMSSOURINE,"-8.258832975,31.21663753,0",-8.258832975,31.21663753
1800,TARGAIZGGAGH,"-7.412761498,31.14297984,0",-7.412761498,31.14297984
1801,TABIA NIGHIL,"-7.860708508,30.55659034,0",-7.860708508,30.55659034
1802,IZAMRAWNE,"-7.181451316,31.48282892,0",-7.181451316,31.48282892
1803,ADAR,"-8.02262829,30.67400735,0",-8.02262829,30.67400735
1804,,"-8.11838979,30.75766158,0",-8.11838979,30.75766158
1805,AIT ABDELLAH,"-6.149082717,31.20761485,0",-6.149082717,31.20761485
1806,INTLITNE,"-6.420628903,30.7488631,0",-6.420628903,30.7488631
1807,TABADAANTE,"-7.945430535,30.42738612,0",-7.945430535,30.42738612
1808,TALBANIN,"-7.588306622,31.54959972,0",-7.588306622,31.54959972
1809,TAZARTE,"-7.420415626,31.66844993,0",-7.420415626,31.66844993
1810,AIT DAOUD,"-7.352845592,31.57889203,0",-7.352845592,31.57889203
1811,SARGHINE,"-6.043618124,31.26785699,0",-6.043618124,31.26785699
1812,AIT BOUFKRE OU ALI,"-6.030268066,31.31183268,0",-6.030268066,31.31183268
1813,IMEDER,"-7.081669197,30.79506686,0",-7.081669197,30.79506686
1814,WIZELNE,"-8.073608817,31.29131182,0",-8.073608817,31.29131182
1815,TADDARTE,"-7.986393405,31.45710478,0",-7.986393405,31.45710478
1816,HANEDOUR,"-6.034546497,31.03436932,0",-6.034546497,31.03436932
1817,KNITRA,"-7.788536533,31.56002796,0",-7.788536533,31.56002796
1818,AGHBALOU,"-8.14985173,31.22821861,0",-8.14985173,31.22821861
1819,TAMSADOUTE,"-8.063714049,30.6869037,0",-8.063714049,30.6869037
1820,TASSGOUNTE,"-8.047436888,30.72701833,0",-8.047436888,30.72701833
1821,TIGOUNITE,"-6.182048554,31.19399092,0",-6.182048554,31.19399092
1822,AIT GMATE,"-6.216296458,31.16555428,0",-6.216296458,31.16555428
1823,AIT ALI OU MANSSOUR,"-7.449948601,31.52530773,0",-7.449948601,31.52530773
1824,AOUAZZARE,"-8.110559904,31.22391678,0",-8.110559904,31.22391678
1825,AIT SLIMANE,"-8.318226888,31.2271216,0",-8.318226888,31.2271216
1826,ZAOUIAT WAZARNE,"-8.327625784,31.23014264,0",-8.327625784,31.23014264
1827,ZAOUIAT SIDI NOUH,"-8.509093354,30.56334257,0",-8.509093354,30.56334257
1828,TIZI SABTARA,"-8.172273668,31.23046114,0",-8.172273668,31.23046114
1829,ARGHAZ,"-7.405970272,31.38054009,0",-7.405970272,31.38054009
1830,GUERSS,"-7.62145651,31.53614631,0",-7.62145651,31.53614631
1831,BOUSKOUR,"-6.337371341,30.95329881,0",-6.337371341,30.95329881
1832,BOUIMZGANE,"-7.345184594,31.5536694,0",-7.345184594,31.5536694
1833,AIT KHALD,"-8.060530357,31.31885747,0",-8.060530357,31.31885747
1834,LAMHITA,"-8.300003212,31.26278271,0",-8.300003212,31.26278271
1835,FERMAT JRADDATE DE HAJ OMAR HOURRI,"-8.426909206,30.64787162,0",-8.426909206,30.64787162
1836,FERME SOUCIA,"-8.516940185,30.5995708,0",-8.516940185,30.5995708
1837,IGOUDAR NAIT GHMATE,"-7.749614423,31.48684613,0",-7.749614423,31.48684613
1838,AIT KADDOUR,"-7.757501071,31.46778765,0",-7.757501071,31.46778765
1839,AGADIR NAITABAR,"-7.718259836,31.43577203,0",-7.718259836,31.43577203
1840,TABOTE,"-7.251563557,31.51835597,0",-7.251563557,31.51835597
1841,IMASKR,"-8.126703056,31.24567208,0",-8.126703056,31.24567208
1842,AKHLIJ,"-8.102662609,31.36653808,0",-8.102662609,31.36653808
1843,AMZOUGH,"-8.135360088,31.3614771,0",-8.135360088,31.3614771
1844,OUAOUIZELT,"-8.163178928,31.34592823,0",-8.163178928,31.34592823
1845,ZAOUIAT-TATRIRTE,"-9.040862702,30.74242429,0",-9.040862702,30.74242429
1846,ZRIBA,"-7.858118771,31.37244,0",-7.858118771,31.37244
1847,ASTAYN,"-8.213308994,30.63203066,0",-8.213308994,30.63203066
1848,AIT OUAHI,"-6.187813982,31.19171887,0",-6.187813982,31.19171887
1849,BOUMHSSAD,"-6.629254154,31.09406794,0",-6.629254154,31.09406794
1850,BOURHIL,"-7.775611119,31.55648306,0",-7.775611119,31.55648306
1851,IBARJINE,"-7.764055291,31.54852638,0",-7.764055291,31.54852638
1852,AKHFAMANE,"-7.771804061,30.57483491,0",-7.771804061,30.57483491
1853,AIT HMOUDOU,"-7.606467705,31.44561625,0",-7.606467705,31.44561625
1854,TIZZIRINE,"-7.354050755,31.12604225,0",-7.354050755,31.12604225
1855,,"-8.396575683,30.66220032,0",-8.396575683,30.66220032
1856,FERMAT EL GASMAYA,"-8.462151241,30.58119007,0",-8.462151241,30.58119007
1857,AIT YOUB,"-8.454933494,30.61305153,0",-8.454933494,30.61305153
1858,,"-7.452836445,31.19630667,0",-7.452836445,31.19630667
1859,IHRISSANE,"-7.377498779,31.59979016,0",-7.377498779,31.59979016
1860,AIT HMANE,"-7.458333662,31.50121922,0",-7.458333662,31.50121922
1861,OUGGOUG,"-7.452555257,31.48612782,0",-7.452555257,31.48612782
1862,AMALOU,"-7.693524878,31.46684504,0",-7.693524878,31.46684504
1863,IHDIRANE,"-7.329384208,31.50533272,0",-7.329384208,31.50533272
1864,IGHIL,"-7.710740832,31.44483565,0",-7.710740832,31.44483565
1865,IMARINE,"-7.682729721,31.41414695,0",-7.682729721,31.41414695
1866,TIZI,"-7.234802319,30.51932519,0",-7.234802319,30.51932519
1867,IZOUGUIGH,"-7.783902511,30.57053922,0",-7.783902511,30.57053922
1868,IMASSKERE,"-7.457873775,31.2079508,0",-7.457873775,31.2079508
1869,AIT SAID,"-6.246218486,31.15435063,0",-6.246218486,31.15435063
1870,GOUGASSI,"-7.654130506,31.41736804,0",-7.654130506,31.41736804
1871,SIDII BOU AMER,"-7.898800107,31.41488897,0",-7.898800107,31.41488897
1872,MY MUSTAPHA,"-7.910453265,31.42536501,0",-7.910453265,31.42536501
1873,TOUFSSIRTE,"-9.090834937,30.79451454,0",-9.090834937,30.79451454
1874,AIT SLIMAN,"-7.253040944,31.58149649,0",-7.253040944,31.58149649
1875,SERHANE,"-8.278713144,30.66905497,0",-8.278713144,30.66905497
1876,GOUNINE,"-7.704056425,30.51157952,0",-7.704056425,30.51157952
1877,TAMALOUTE,"-7.480673015,31.48271923,0",-7.480673015,31.48271923
1878,AIT HOUADI,"-7.339404589,31.56591994,0",-7.339404589,31.56591994
1879,AIT BELKASS,"-7.704173577,31.4684389,0",-7.704173577,31.4684389
1880,,"-7.627331142,31.10180071,0",-7.627331142,31.10180071
1881,ZAOUIAT SIDI HSSAINE,"-7.357218858,30.47495714,0",-7.357218858,30.47495714
1882,DERB CHEMSS,"-7.945184661,31.45559209,0",-7.945184661,31.45559209
1883,COOP AL MOHAMEDIA,"-7.946995415,31.49183436,0",-7.946995415,31.49183436
1884,TIDILI,"-7.264301096,31.4586889,0",-7.264301096,31.4586889
1885,SIDI BELKHIR,"-7.531070975,31.61805671,0",-7.531070975,31.61805671
1886,AZMAMAT,"-8.51081141,30.56118818,0",-8.51081141,30.56118818
1887,,"-7.458260383,31.60274686,0",-7.458260383,31.60274686
1888,AIT LAHCEN OU BOURHIM,"-8.473848891,30.60028002,0",-8.473848891,30.60028002
1889,ANAMER,"-7.437432988,31.49362447,0",-7.437432988,31.49362447
1890,ZGAGMA,"-8.252750573,31.27701735,0",-8.252750573,31.27701735
1891,AIT MER SAID,"-5.737841826,31.16438031,0",-5.737841826,31.16438031
1892,ANZAL,"-7.600707492,31.13218536,0",-7.600707492,31.13218536
1893,TIGHIOUITE,"-7.550223038,31.09400926,0",-7.550223038,31.09400926
1894,TIDZI,"-7.441351614,31.01418474,0",-7.441351614,31.01418474
1895,COUR,"-7.887622263,31.34839736,0",-7.887622263,31.34839736
1896,HALLOUKTE,"-7.311660952,30.7061011,0",-7.311660952,30.7061011
1897,IZNAGUNE,"-7.668297686,31.6020055,0",-7.668297686,31.6020055
1898,IROUZOUDEN,"-7.637006716,31.60958341,0",-7.637006716,31.60958341
1899,TADOUSTE,"-7.89566362,30.73010565,0",-7.89566362,30.73010565
1900,AGGANZE,"-7.908323494,30.74280984,0",-7.908323494,30.74280984
1901,ID BELLA,"-7.933442236,31.40027245,0",-7.933442236,31.40027245
1902,CHAABA TAHTANIA,"-7.64759305,31.59257495,0",-7.64759305,31.59257495
1903,MAZRAAT BENICH,"-8.057431602,31.47966862,0",-8.057431602,31.47966862
1904,AIT HAMED,"-8.383055149,30.61327252,0",-8.383055149,30.61327252
1905,,"-8.160503781,31.24765844,0",-8.160503781,31.24765844
1906,BEL ABBESS,"-7.917176162,31.45270175,0",-7.917176162,31.45270175
1907,AZIB MY TAHAR,"-7.972072311,31.41248697,0",-7.972072311,31.41248697
1908,JDID,"-7.985397417,31.48198641,0",-7.985397417,31.48198641
1909,MAADNE TAWZAGTE,"-5.757249465,31.36562289,0",-5.757249465,31.36562289
1910,OUAWACHKI,"-6.218732535,31.62589564,0",-6.218732535,31.62589564
1911,TAARICHT,"-7.959385825,31.38409742,0",-7.959385825,31.38409742
1912,TAINKSSIFE,"-7.958792667,30.72643122,0",-7.958792667,30.72643122
1913,LAGNAOUATE,"-8.964189511,30.48602033,0",-8.964189511,30.48602033
1914,,"-7.433695453,30.60895264,0",-7.433695453,30.60895264
1915,IMADGHASSE NIZDAR,"-7.319189366,30.6380098,0",-7.319189366,30.6380098
1916,TALMADATI,"-8.464596978,31.28551068,0",-8.464596978,31.28551068
1917,TINE IOURKANE,"-5.564439672,31.25025732,0",-5.564439672,31.25025732
1918,TOUGHZA,"-8.342852367,31.24342241,0",-8.342852367,31.24342241
1919,TALAT NTAYOUT,"-8.36111467,30.64934183,0",-8.36111467,30.64934183
1920,TAZARINE,"-7.891053391,30.5961607,0",-7.891053391,30.5961607
1921,AIT ZAT,"-7.829124752,31.43985134,0",-7.829124752,31.43985134
1922,TAGADIRT NAIT JAMAA,"-8.343398065,30.57753778,0",-8.343398065,30.57753778
1923,AIT LAAOUER,"-8.377268602,31.36672731,0",-8.377268602,31.36672731
1924,TARGA NMIMOUN,"-7.958849137,30.54754176,0",-7.958849137,30.54754176
1925,TISSILA,"-7.779278279,31.50866714,0",-7.779278279,31.50866714
1926,AALANE,"-7.375975411,31.51617573,0",-7.375975411,31.51617573
1927,OUAWI SAKHTE,"-7.405931511,31.5125202,0",-7.405931511,31.5125202
1928,TIFRATINE,"-7.858419579,31.44502692,0",-7.858419579,31.44502692
1929,ZTE SIDI MILOUD,"-6.381469379,30.68040742,0",-6.381469379,30.68040742
1930,ZAGUIGUI,"-5.926944843,30.93420812,0",-5.926944843,30.93420812
1931,AIT TARKHALTE,"-7.344399533,31.6008457,0",-7.344399533,31.6008457
1932,IGHIL,"-7.397878573,31.52717404,0",-7.397878573,31.52717404
1933,IALLAMANE,"-7.815021521,31.42717028,0",-7.815021521,31.42717028
1934,TIMZRITE,"-7.537696037,31.17362141,0",-7.537696037,31.17362141
1935,TAMJOUJTE,"-7.37399936,30.32146524,0",-7.37399936,30.32146524
1936,AGNI,"-7.507474691,31.40837073,0",-7.507474691,31.40837073
1937,TASSGAYANE,"-8.902977859,30.59759661,0",-8.902977859,30.59759661
1938,BOUADELE,"-7.284522689,31.59347889,0",-7.284522689,31.59347889
1939,AIT EL KADI,"-7.916724641,31.46283187,0",-7.916724641,31.46283187
1940,OULAD MANSSOUR,"-8.009736401,31.48281119,0",-8.009736401,31.48281119
1941,TAMALOUTE,"-6.127344578,31.38631374,0",-6.127344578,31.38631374
1942,TAGDOUATE TAHTANIA,"-8.00678111,31.32548834,0",-8.00678111,31.32548834
1943,FERMAT OULAD DRISS DE MBAREK BEN BILAL,"-8.405384021,30.65512783,0",-8.405384021,30.65512783
1944,IHBABENE,"-8.292572767,30.64582837,0",-8.292572767,30.64582837
1945,AIT KOUZOUTE,"-7.291467951,30.36829952,0",-7.291467951,30.36829952
1946,TIMICHA,"-8.078244394,31.28369606,0",-8.078244394,31.28369606
1947,AGNI NTIRSSALLE,"-7.547867881,30.54629694,0",-7.547867881,30.54629694
1948,TIMOULA,"-6.948057968,30.82245635,0",-6.948057968,30.82245635
1949,TAZADINE,"-8.360736627,31.26517816,0",-8.360736627,31.26517816
1950,GUALOUANE,"-7.615756003,31.41794668,0",-7.615756003,31.41794668
1951,ANIGHD,"-7.867349917,30.33643859,0",-7.867349917,30.33643859
1952,TANZARFTE,"-7.665453067,31.4745054,0",-7.665453067,31.4745054
1953,TINOUARE,"-6.607164897,31.00784913,0",-6.607164897,31.00784913
1954,AKBALOU AIT BABO,"-7.808966233,31.5538888,0",-7.808966233,31.5538888
1955,AIT BOUHMAD,"-7.794067708,31.53567267,0",-7.794067708,31.53567267
1956,WANGARFE,"-6.964787421,30.82039119,0",-6.964787421,30.82039119
1957,TIGAFAIYNE,"-7.755175255,31.49735535,0",-7.755175255,31.49735535
1958,ZAGHENGHINE,"-9.06034422,30.67804734,0",-9.06034422,30.67804734
1959,TISSSLITE,"-7.236689882,30.7452212,0",-7.236689882,30.7452212
1960,TASSENNA,"-8.255534154,31.28461025,0",-8.255534154,31.28461025
1961,AIT AMAR,"-7.335511143,31.52284143,0",-7.335511143,31.52284143
1962,TAGZAOUT,"-7.71150875,31.52056185,0",-7.71150875,31.52056185
1963,AGADIR NAIT LAHCEN,"-7.62207039,31.5447402,0",-7.62207039,31.5447402
1964,MOUAZARENE,"-7.679699975,31.58255254,0",-7.679699975,31.58255254
1965,AIT SIDI HMED,"-6.002374838,31.32797938,0",-6.002374838,31.32797938
1966,IHOUZINE,"-8.109070238,30.73906942,0",-8.109070238,30.73906942
1967,IMARIGHNE,"-7.349308552,30.31446471,0",-7.349308552,30.31446471
1968,AIT BOUTIABE,"-6.15073957,31.27201576,0",-6.15073957,31.27201576
1969,AIT ABDELLAH,"-7.544476251,30.93683784,0",-7.544476251,30.93683784
1970,ISSALDAY,"-7.326487632,31.12630088,0",-7.326487632,31.12630088
1971,BOUMAZIRE,"-8.107822453,30.73714964,0",-8.107822453,30.73714964
1972,IGOUDMANE,"-5.860968148,31.29057739,0",-5.860968148,31.29057739
1973,AGULZI,"-6.15812918,31.31174392,0",-6.15812918,31.31174392
1974,AGADIR SBAAI,"-8.138962301,31.28852108,0",-8.138962301,31.28852108
1975,ASSIF EL NAOUADILE,"-7.988680915,31.32127503,0",-7.988680915,31.32127503
1976,ITLOUANE,"-7.110516213,31.03805392,0",-7.110516213,31.03805392
1977,TANSSGHARTE,"-6.045980272,31.29452364,0",-6.045980272,31.29452364
1978,TAMSSOULT,"-8.084880512,30.55366355,0",-8.084880512,30.55366355
1979,BIDGUANE,"-8.304260348,30.71212435,0",-8.304260348,30.71212435
1980,TALMZIT,"-6.363800686,30.68625665,0",-6.363800686,30.68625665
1981,AIT ARBI,"-5.970214809,31.45204791,0",-5.970214809,31.45204791
1982,TASSOUMAAT,"-8.261440729,30.60930266,0",-8.261440729,30.60930266
1983,AMDRAR,"-7.675674884,31.59330775,0",-7.675674884,31.59330775
1984,TADDARTE,"-8.048466949,30.74218087,0",-8.048466949,30.74218087
1985,AGARSIF,"-7.704742205,31.43129341,0",-7.704742205,31.43129341
1986,IMIDER,"-7.921602289,30.67341001,0",-7.921602289,30.67341001
1987,ARGUIWANE,"-7.407356472,31.52768568,0",-7.407356472,31.52768568
1988,TARGA IGDALANE,"-7.542600581,31.08714169,0",-7.542600581,31.08714169
1989,,"-8.440224317,30.64218936,0",-8.440224317,30.64218936
1990,TASSGA,"-7.244210156,30.35733788,0",-7.244210156,30.35733788
1991,IGHIR NIZDAR,"-8.315139214,30.57863006,0",-8.315139214,30.57863006
1992,IGARNANE,"-7.249690764,31.60389783,0",-7.249690764,31.60389783
1993,KHATTARA,"-7.793079693,31.56327637,0",-7.793079693,31.56327637
1994,IKAARMCHA,"-7.996462086,30.64453822,0",-7.996462086,30.64453822
1995,AIT BEN MBAREK,"-7.770447199,31.44046724,0",-7.770447199,31.44046724
1996,LAAWINA,"-7.806638716,31.51206237,0",-7.806638716,31.51206237
1997,TASSGA,"-7.825528501,30.43717255,0",-7.825528501,30.43717255
1998,AGUERD,"-7.806603684,30.48407059,0",-7.806603684,30.48407059
1999,AMROUZ,"-8.315379804,30.72419276,0",-8.315379804,30.72419276
